NAME_1,NAME_2,year,ndvi_mean,loc_name,cve_mun,cve_muni,cve_ent,delitos,n_encuestados,prop_inseguro,n_valido_percepcion,prop_espera_empeorar,n_valido_expectativa,prop_atestiguo_alguno,indice_atestiguo,n_valido_atestiguo,prop_cambio_habito,indice_habito,n_valido_habito
Jalisco,Tonalá,2015,0.436231970787048,"Tonalá, Jalisco",14101,101,14,86,96,0.9791666666666666,96,0.4583333333333333,96,0.9895833333333334,4.135416666666666,96,0.9583333333333334,2.03125,96
Jalisco,Tonalá,2016,0.413887172937393,"Tonalá, Jalisco",14101,101,14,95,119,0.8067226890756303,119,0.2711864406779661,118,0.9411764705882352,3.5210084033613445,119,0.680672268907563,1.6302521008403363,119
Jalisco,Tonalá,2017,0.398056298494339,"Tonalá, Jalisco",14101,101,14,171,126,0.7619047619047619,126,0.328,125,0.8968253968253969,3.523809523809524,126,0.7936507936507936,1.8968253968253963,126
Jalisco,Tonalá,2018,0.43211430311203,"Tonalá, Jalisco",14101,101,14,171,807,0.7571251548946716,807,0.2974683544303797,790,0.9008674101610904,3.5130111524163583,807,0.5861214374225526,1.2709113607989997,801
Jalisco,Tonalá,2019,0.406122982501984,"Tonalá, Jalisco",14101,101,14,218,1054,0.813510941960038,1051,0.2887189292543021,1046,0.9146110056925996,3.619771863117872,1052,0.6660341555977229,1.5399239543726224,1052
Jalisco,Tonalá,2020,0.407306790351868,"Tonalá, Jalisco",14101,101,14,206,784,0.8020434227330779,783,0.31876606683804626,778,0.917091836734694,3.4349489795918364,784,0.8048469387755102,2.031928480204342,783
Jalisco,Zapopan,2013,0.461209028959274,"Zapopan, Jalisco",14120,120,14,269.47684444121097,183,0.6502732240437158,183,0.26256983240223464,179,0.8688524590163934,3.1693989071038247,183,0.7978142076502732,1.8087431693989071,183
Jalisco,Zapopan,2014,0.490695029497147,"Zapopan, Jalisco",14120,120,14,210.347033250873,281,0.6654804270462633,281,0.3942652329749104,279,0.8683274021352313,3.04270462633452,281,0.8113879003558719,1.7793594306049825,281
Jalisco,Zapopan,2015,0.492778539657593,"Zapopan, Jalisco",14120,120,14,242,282,0.7021276595744681,282,0.2903225806451613,279,0.8368794326241135,3.021276595744681,282,0.7553191489361702,1.702127659574468,282
Jalisco,Zapopan,2016,0.479821562767029,"Zapopan, Jalisco",14120,120,14,238,418,0.645933014354067,418,0.25240384615384615,416,0.8301435406698564,2.674641148325359,418,0.6650717703349283,1.4760765550239237,418
Jalisco,Zapopan,2017,0.452725112438202,"Zapopan, Jalisco",14120,120,14,273,432,0.6380510440835266,431,0.2400932400932401,429,0.8217592592592593,2.494199535962877,431,0.5347222222222222,1.135198135198135,429
Jalisco,Zapopan,2018,0.483864396810532,"Zapopan, Jalisco",14120,120,14,272,884,0.6761041902604756,883,0.21634062140391253,869,0.8427601809954751,2.787089467723669,883,0.6493212669683258,1.391353811149034,879
Jalisco,Zapopan,2019,0.473761469125748,"Zapopan, Jalisco",14120,120,14,329,1033,0.6757281553398058,1030,0.2583170254403131,1022,0.818973862536302,2.719264278799612,1033,0.6718296224588577,1.547480620155037,1032
Jalisco,Zapopan,2020,0.481214195489883,"Zapopan, Jalisco",14120,120,14,322,767,0.5958279009126467,767,0.3214756258234519,759,0.7926988265971316,2.491525423728814,767,0.5919165580182529,1.3084967320261447,765
Morelos,Cuernavaca,2013,0.517750978469849,"Cuernavaca, Morelos",17007,007,17,298.557079452852,39,0.97435897435897445,39,0.2307692307692308,39,0.9487179487179488,3.4871794871794872,39,0.8461538461538461,2.256410256410257,39
Morelos,Cuernavaca,2014,0.524785161018372,"Cuernavaca, Morelos",17007,007,17,205.5003274156,94,0.9893617021276596,94,0.4148936170212766,94,0.8936170212765957,3.234042553191489,94,0.7978723404255319,2.063829787234043,94
Morelos,Cuernavaca,2015,0.543874800205231,"Cuernavaca, Morelos",17007,007,17,199,64,0.921875,64,0.421875,64,0.890625,3.046875,64,0.859375,2.1875,64
Morelos,Cuernavaca,2016,0.543227910995483,"Cuernavaca, Morelos",17007,007,17,156,411,0.8288508557457213,409,0.4166666666666667,396,0.8661800486618005,2.9975669099756685,411,0.8807785888077859,2.2689486552567235,409
Morelos,Cuernavaca,2017,0.518569111824036,"Cuernavaca, Morelos",17007,007,17,117,398,0.8866498740554156,397,0.4030612244897959,392,0.8592964824120602,2.9974811083123427,397,0.6959798994974874,1.6005025125628154,398
Morelos,Cuernavaca,2018,0.527287483215332,"Cuernavaca, Morelos",17007,007,17,162,386,0.8489583333333334,384,0.327027027027027,370,0.8160621761658031,2.6805194805194805,385,0.4430051813471503,1,386
Morelos,Cuernavaca,2019,0.528427422046661,"Cuernavaca, Morelos",17007,007,17,218,427,0.8849765258215962,426,0.4473684210526316,418,0.882903981264637,2.976525821596244,426,0.6627634660421545,1.5187793427230034,426
Morelos,Cuernavaca,2020,0.520187258720398,"Cuernavaca, Morelos",17007,007,17,192,318,0.8836477987421384,318,0.5080906148867314,309,0.8773584905660378,3.0660377358490565,318,0.7484276729559748,1.8566878980891732,314
Morelos,Emiliano Zapata,2013,0.507376134395599,"Emiliano Zapata, Morelos",17008,008,17,39.7429878492433,5,1,5,0.4,5,0.8,2.6,5,1,2.8,5
Morelos,Emiliano Zapata,2014,0.508621990680695,"Emiliano Zapata, Morelos",17008,008,17,26.1722115104773,9,1,9,0.4444444444444444,9,1,4.555555555555555,9,0.7777777777777778,2.4444444444444446,9
Morelos,Emiliano Zapata,2015,0.518347024917603,"Emiliano Zapata, Morelos",17008,008,17,23,19,1,19,0.47368421052631576,19,0.8421052631578947,4.052631578947368,19,0.8947368421052632,2.105263157894737,19
Morelos,Emiliano Zapata,2016,0.523647427558899,"Emiliano Zapata, Morelos",17008,008,17,31,142,0.8581560283687943,141,0.3642857142857143,140,0.8873239436619719,3.204225352112676,142,0.8802816901408451,2.4255319148936167,141
Morelos,Emiliano Zapata,2017,0.515866339206696,"Emiliano Zapata, Morelos",17008,008,17,31,166,0.6727272727272727,165,0.3109756097560976,164,0.9397590361445785,3.150602409638554,166,0.7168674698795181,1.7349397590361444,166
Morelos,Emiliano Zapata,2018,0.527106821537018,"Emiliano Zapata, Morelos",17008,008,17,41,141,0.7785714285714286,140,0.4676258992805755,139,0.9219858156028368,3.2928571428571427,140,0.475177304964539,1.1276595744680864,141
Morelos,Emiliano Zapata,2019,0.517194211483002,"Emiliano Zapata, Morelos",17008,008,17,63,151,0.8145695364238411,151,0.5266666666666666,150,0.9403973509933776,3.4569536423841054,151,0.6556291390728477,1.4569536423841056,151
Morelos,Emiliano Zapata,2020,0.493679076433182,"Emiliano Zapata, Morelos",17008,008,17,63,93,0.8478260869565217,92,0.4946236559139785,93,0.8602150537634409,3.096774193548387,93,0.6451612903225806,1.5376344086021505,93
Morelos,Jiutepec,2013,0.44166287779808,"Jiutepec, Morelos",17011,011,17,85.3020227008149,7,1,7,0.2857142857142857,7,1,5,7,0.7142857142857143,1.5714285714285714,7
Morelos,Jiutepec,2014,0.439568310976028,"Jiutepec, Morelos",17011,011,17,45.5590348515716,31,0.8709677419354839,31,0.4516129032258064,31,0.935483870967742,3.5161290322580645,31,0.8387096774193549,2.290322580645161,31
Morelos,Jiutepec,2015,0.45563343167305,"Jiutepec, Morelos",17011,011,17,38,48,0.9583333333333334,48,0.4166666666666667,48,0.8958333333333334,3.6666666666666665,48,0.875,2.104166666666667,48
Morelos,Jiutepec,2016,0.460316985845566,"Jiutepec, Morelos",17011,011,17,40,306,0.7425742574257426,303,0.34782608695652173,299,0.9052287581699346,3.42156862745098,306,0.8300653594771242,2.0491803278688527,305
Morelos,Jiutepec,2017,0.43849378824234,"Jiutepec, Morelos",17011,011,17,73,300,0.7878787878787878,297,0.2905405405405405,296,0.9233333333333332,3.31,300,0.7966666666666666,2.0436241610738257,298
Morelos,Jiutepec,2018,0.441155582666397,"Jiutepec, Morelos",17011,011,17,58,277,0.83032490974729245,277,0.2757352941176471,272,0.8989169675090253,3.194945848375452,277,0.740072202166065,1.7463768115942029,276
Morelos,Jiutepec,2019,0.445287257432938,"Jiutepec, Morelos",17011,011,17,92,285,0.8421052631578947,285,0.3237410071942446,278,0.8912280701754386,3.112280701754386,285,0.7263157894736842,1.8456140350877188,285
Morelos,Jiutepec,2020,0.429462343454361,"Jiutepec, Morelos",17011,011,17,88,221,0.8636363636363636,220,0.3545454545454545,220,0.918552036199095,3.131221719457014,221,0.7104072398190046,1.8235294117647067,221
Morelos,Temixco,2013,0.502590179443359,"Temixco, Morelos",17018,018,17,54.283105355064,11,1,11,0.4545454545454545,11,1,4.545454545454546,11,0.9090909090909092,2.4545454545454546,11
Morelos,Temixco,2014,0.508913159370422,"Temixco, Morelos",17018,018,17,33.926940846915,26,1,26,0.6153846153846154,26,1,4.576923076923077,26,0.9230769230769232,2.8461538461538463,26
Morelos,Temixco,2015,0.51828545331955,"Temixco, Morelos",17018,018,17,52,40,0.925,40,0.5,40,0.975,4.475,40,0.875,2.225,40
Morelos,Temixco,2016,0.524150431156158,"Temixco, Morelos",17018,018,17,47,81,0.7530864197530864,81,0.358974358974359,78,0.9506172839506172,2.9012345679012346,81,0.9012345679012346,2.3625,80
Morelos,Temixco,2017,0.517449617385864,"Temixco, Morelos",17018,018,17,43,91,0.7692307692307693,91,0.39325842696629215,89,0.8901098901098901,3.032967032967033,91,0.7582417582417582,1.9662921348314608,89
Morelos,Temixco,2018,0.538206815719604,"Temixco, Morelos",17018,018,17,61,123,0.8278688524590164,122,0.4583333333333333,120,0.8780487804878049,3.336065573770492,122,0.4227642276422765,1.1967213114754112,122
Morelos,Temixco,2019,0.530684769153595,"Temixco, Morelos",17018,018,17,82,107,0.8691588785046729,107,0.411214953271028,107,0.8785046728971962,3.6542056074766354,107,0.7009345794392523,1.6698113207547167,106
Morelos,Temixco,2020,0.488032162189484,"Temixco, Morelos",17018,018,17,84,102,0.7843137254901961,102,0.4313725490196079,102,0.8823529411764706,3.4901960784313726,102,0.5392156862745098,1.455445544554455,101
Morelos,Xochitepec,2013,0.512539446353912,"Xochitepec, Morelos",17028,028,17,54.283105355064,3,0.6666666666666666,3,0.3333333333333333,3,1,4,3,0.6666666666666666,1,3
Morelos,Xochitepec,2014,0.514738082885742,"Xochitepec, Morelos",17028,028,17,25.2028703434226,4,1,4,0.75,4,1,4.25,4,1,2,4
Morelos,Xochitepec,2015,0.51193380355835,"Xochitepec, Morelos",17028,028,17,36,2,1,2,0.5,2,0.5,0.5,2,1,3,2
Morelos,Xochitepec,2016,0.523678541183472,"Xochitepec, Morelos",17028,028,17,44,36,0.8888888888888888,36,0.3235294117647059,34,0.8611111111111112,2.5,36,0.8333333333333334,1.9444444444444444,36
Morelos,Xochitepec,2017,0.52735698223114,"Xochitepec, Morelos",17028,028,17,39,35,0.6,35,0.3235294117647059,34,0.7428571428571429,2.057142857142857,35,0.6857142857142857,1.457142857142857,35
Morelos,Xochitepec,2018,0.538405895233154,"Xochitepec, Morelos",17028,028,17,52,27,0.8888888888888888,27,0.3703703703703704,27,0.9629629629629628,2.814814814814815,27,0.5185185185185185,1.1111111111111114,27
Morelos,Xochitepec,2019,0.527349233627319,"Xochitepec, Morelos",17028,028,17,62,20,0.85,20,0.25,20,0.8,3,20,0.65,1.55,20
Morelos,Xochitepec,2020,0.497002571821213,"Xochitepec, Morelos",17028,028,17,54,12,0.4166666666666667,12,0.3333333333333333,12,0.5,1.1666666666666663,12,0.3333333333333333,0.75,12
Morelos,Yautepec,2017,0.540510416030884,"Yautepec, Morelos",17029,029,17,60,10,0.6,10,0.3,10,1,3.8,10,0.7,1.6,10
Morelos,Yautepec,2018,0.552461802959442,"Yautepec, Morelos",17029,029,17,49,38,0.6842105263157895,38,0.15789473684210523,38,0.7631578947368421,3.026315789473684,38,0.6578947368421053,1.7105263157894737,38
Morelos,Yautepec,2019,0.546569228172302,"Yautepec, Morelos",17029,029,17,62,33,0.7272727272727273,33,0.15151515151515152,33,0.8484848484848485,3.393939393939394,33,0.7575757575757576,2.03030303030303,33
Morelos,Yautepec,2020,0.523805439472198,"Yautepec, Morelos",17029,029,17,70,28,0.8214285714285714,28,0.25,28,0.8571428571428571,2.857142857142857,28,0.8214285714285714,2,28
México,Acolman,2015,0.390957593917847,"Acolman, México",15002,002,15,30,12,0.5833333333333334,12,0.16666666666666666,12,0.75,3.333333333333333,12,0.6666666666666666,2,12
México,Almoloya de Juárez,2015,0.514505207538605,"Almoloya de Juárez, México",15005,005,15,25,8,1,8,1,8,1,6,8,1,4,8
México,Almoloya de Juárez,2016,0.502733170986176,"Almoloya de Juárez, México",15005,005,15,25,19,1,19,0.7368421052631579,19,1,3.842105263157895,19,0.9473684210526316,2.8947368421052637,19
México,Almoloya de Juárez,2017,0.489850640296936,"Almoloya de Juárez, México",15005,005,15,19,20,1,20,0.4,20,1,4.1,20,1,2.75,20
México,Almoloya de Juárez,2018,0.501499712467194,"Almoloya de Juárez, México",15005,005,15,28,20,0.95,20,0.2,20,0.9,4,20,1,3.2,20
México,Almoloya de Juárez,2019,0.503698706626892,"Almoloya de Juárez, México",15005,005,15,39,20,0.7,20,0.15,20,0.9,2.45,20,0.65,1.35,20
México,Almoloya de Juárez,2020,0.483582407236099,"Almoloya de Juárez, México",15005,005,15,42,13,1,13,0.5384615384615384,13,0.9230769230769232,2.6923076923076925,13,0.7692307692307693,1.923076923076923,13
México,Atizapán de Zaragoza,2013,0.355701476335526,"Atizapán de Zaragoza, México",15013,013,15,94.995434371362,12,0.5833333333333334,12,0.08333333333333333,12,0.9166666666666666,2.833333333333333,12,0.9166666666666666,2.583333333333333,12
México,Atizapán de Zaragoza,2014,0.370911508798599,"Atizapán de Zaragoza, México",15013,013,15,97.9034578725262,47,0.7659574468085106,47,0.23404255319148937,47,0.9361702127659576,2.9574468085106385,47,0.9148936170212766,2.297872340425532,47
México,Atizapán de Zaragoza,2015,0.390223234891891,"Atizapán de Zaragoza, México",15013,013,15,48,31,0.7741935483870968,31,0.3225806451612903,31,0.967741935483871,3.903225806451613,31,0.967741935483871,2.6451612903225805,31
México,Atizapán de Zaragoza,2019,0.365045368671417,"Atizapán de Zaragoza, México",15013,013,15,73,776,0.7816537467700259,774,0.3373333333333333,750,0.911082474226804,3.471649484536082,776,0.8865979381443299,2.089262613195344,773
México,Atizapán de Zaragoza,2020,0.352391362190247,"Atizapán de Zaragoza, México",15013,013,15,70,787,0.736235595390525,781,0.3465982028241335,779,0.8691232528589581,2.941550190597205,787,0.8602287166454892,2.0076628352490418,783
México,Chalco,2013,0.455910474061966,"Chalco, México",15025,025,15,101.780822540745,7,1,7,0.7142857142857143,7,1,5.857142857142857,7,1,3.571428571428572,7
México,Chalco,2014,0.481535881757736,"Chalco, México",15025,025,15,73.6699286961583,4,1,4,0,4,1,2,4,1,2.5,4
México,Chalco,2015,0.495096117258072,"Chalco, México",15025,025,15,77,19,0.7368421052631579,19,0.5789473684210527,19,0.9473684210526316,4.947368421052632,19,1,3.684210526315789,19
México,Chiautla,2015,0.438202351331711,"Chiautla, México",15028,028,15,7,3,0.6666666666666666,3,0.3333333333333333,3,1,5.333333333333333,3,1,5,3
México,Chicoloapan,2014,0.339296221733093,"Chicoloapan, México",15029,029,15,32.9575996798603,7,0.42857142857142855,7,0.42857142857142855,7,1,3.857142857142857,7,1,2.142857142857143,7
México,Chicoloapan,2015,0.351857572793961,"Chicoloapan, México",15029,029,15,43,10,0.9,10,0.2,10,0.9,3.8,10,1,2.6,10
México,Chiconcuac,2015,0.343327105045319,"Chiconcuac, México",15030,030,15,0,4,1,4,0,4,1,4,4,0.25,0.75,4
México,Chimalhuacán,2013,0.192304566502571,"Chimalhuacán, México",15031,031,15,153.155904394645,12,0.75,12,0.3333333333333333,12,1,4.166666666666667,12,0.75,2.75,12
México,Chimalhuacán,2014,0.204127088189125,"Chimalhuacán, México",15031,031,15,153.155904394645,20,1,20,0.55,20,1,5.3,20,1,3.15,20
México,Chimalhuacán,2015,0.216864928603172,"Chimalhuacán, México",15031,031,15,172,30,0.9333333333333332,30,0.4827586206896552,29,1,5.066666666666666,30,1,2.6333333333333333,30
México,Chimalhuacán,2019,0.205187261104584,"Chimalhuacán, México",15031,031,15,125,808,0.7920792079207921,808,0.29559748427672955,795,0.931930693069307,3.8428217821782167,808,0.7599009900990099,2.0223880597014925,804
México,Chimalhuacán,2020,0.189276546239853,"Chimalhuacán, México",15031,031,15,149,810,0.7821782178217822,808,0.4094881398252185,801,0.9395061728395062,3.845679012345679,810,0.8037037037037037,2.0362500000000003,800
México,Coacalco de Berriozábal,2013,0.35736021399498,"Coacalco de Berriozábal, México",15020,020,15,47.497717185681,11,0.5454545454545454,11,0,11,0.8181818181818182,1.7272727272727273,11,0.8181818181818182,1.5454545454545454,11
México,Coacalco de Berriozábal,2014,0.373395413160324,"Coacalco de Berriozábal, México",15020,020,15,46.5283760186263,12,0.75,12,0.08333333333333333,12,1,3.416666666666667,12,0.9166666666666666,1.9166666666666663,12
México,Coacalco de Berriozábal,2015,0.38818970322609,"Coacalco de Berriozábal, México",15020,020,15,42,11,0.9090909090909092,11,0.18181818181818185,11,1,5.090909090909091,11,0.9090909090909092,3.1818181818181817,11
México,Cuautitlán,2013,0.449559450149536,"Cuautitlán, México",15024,024,15,39.7429878492433,12,0.75,12,0,12,1,2.5,12,0.9166666666666666,2,12
México,Cuautitlán,2014,0.459520816802979,"Cuautitlán, México",15024,024,15,37.8043055151339,2,1,2,0.5,2,1,2,2,1,4,2
México,Cuautitlán,2015,0.476071000099182,"Cuautitlán, México",15024,024,15,18,1,0,1,0,1,1,2,1,1,2,1
México,Cuautitlán,2019,0.419089168310165,"Cuautitlán, México",15024,024,15,24,241,0.7219917012448133,241,0.29707112970711297,239,0.950207468879668,3.5186721991701244,241,0.8796680497925311,2.186721991701245,241
México,Cuautitlán Izcalli,2013,0.296074897050858,"Cuautitlán Izcalli, México",15121,121,15,123.106328215949,9,0.8888888888888888,9,0,9,1,3.111111111111111,9,0.8888888888888888,2.4444444444444446,9
México,Cuautitlán Izcalli,2014,0.304300159215927,"Cuautitlán Izcalli, México",15121,121,15,126.983692884168,12,0.8333333333333334,12,0.25,12,1,2.75,12,0.9166666666666666,2.25,12
México,Cuautitlán Izcalli,2015,0.328843891620636,"Cuautitlán Izcalli, México",15121,121,15,81,19,0.9473684210526316,19,0.42105263157894735,19,0.9473684210526316,3.947368421052632,19,0.9473684210526316,2,19
México,Cuautitlán Izcalli,2019,0.293067157268524,"Cuautitlán Izcalli, México",15121,121,15,111,513,0.8538011695906432,513,0.26666666666666666,510,0.935672514619883,3.4697855750487334,513,0.8128654970760234,2.0116959064327484,513
México,Cuautitlán Izcalli,2020,0.278372049331665,"Cuautitlán Izcalli, México",15121,121,15,144,777,0.8229974160206718,774,0.33984375,768,0.9227799227799228,3.2689832689832685,777,0.803088803088803,1.9742599742599725,777
México,Ecatepec de Morelos,2013,0.212789729237556,"Ecatepec de Morelos, México",15033,033,15,511.812136204889,45,0.9555555555555556,45,0.6444444444444445,45,0.9777777777777776,5.511111111111111,45,0.9777777777777776,3.2888888888888888,45
México,Ecatepec de Morelos,2014,0.223881497979164,"Ecatepec de Morelos, México",15033,033,15,576.757994397555,74,0.9864864864864864,74,0.8108108108108109,74,1,5.851351351351352,74,1,3.77027027027027,74
México,Ecatepec de Morelos,2015,0.237934246659279,"Ecatepec de Morelos, México",15033,033,15,440,113,0.9823008849557522,113,0.7964601769911505,113,0.9823008849557522,5.477876106194691,113,0.991150442477876,3.486725663716814,113
México,Ecatepec de Morelos,2016,0.219675719738007,"Ecatepec de Morelos, México",15033,033,15,390,521,0.947876447876448,518,0.5235294117647059,510,0.9712092130518234,4.460652591170824,521,0.9289827255278312,2.7422480620155025,516
México,Ecatepec de Morelos,2017,0.210399702191353,"Ecatepec de Morelos, México",15033,033,15,398,1085,0.9262672811059908,1085,0.4454713493530499,1082,0.9649769585253456,4.072811059907833,1085,0.904147465437788,2.3625461254612548,1084
México,Ecatepec de Morelos,2018,0.219446733593941,"Ecatepec de Morelos, México",15033,033,15,391,1058,0.94234404536862,1058,0.3038461538461538,1040,0.9810964083175804,4.308128544423441,1058,0.9272211720226844,2.5464015151515147,1056
México,Ecatepec de Morelos,2019,0.21559339761734,"Ecatepec de Morelos, México",15033,033,15,395,1082,0.9324074074074076,1080,0.3161833489242282,1069,0.966728280961183,4.279112754158964,1082,0.866913123844732,2.332099907493062,1081
México,Ecatepec de Morelos,2020,0.200750470161438,"Ecatepec de Morelos, México",15033,033,15,338,791,0.9261146496815288,785,0.44015444015444016,777,0.9304677623261696,3.643489254108724,791,0.8685208596713021,2.281368821292776,789
México,Huixquilucan,2013,0.551735699176788,"Huixquilucan, México",15037,037,15,46.5283760186263,4,1,4,0.5,4,0.25,0.75,4,0.75,1.5,4
México,Huixquilucan,2014,0.568401634693146,"Huixquilucan, México",15037,037,15,50.4057406868452,6,0.5,6,0,6,0.5,0.5,6,0.6666666666666666,1,6
México,Huixquilucan,2015,0.591676831245422,"Huixquilucan, México",15037,037,15,32,4,0.5,4,0,4,1,3,4,1,1.75,4
México,Ixtapaluca,2013,0.496349185705185,"Ixtapaluca, México",15039,039,15,78.5166345314319,3,1,3,1,3,1,5.333333333333333,3,1,3,3
México,Ixtapaluca,2014,0.523869276046753,"Ixtapaluca, México",15039,039,15,88.210046201979,6,0.8333333333333334,6,0.6666666666666666,6,1,4.166666666666667,6,0.8333333333333334,2.333333333333333,6
México,Ixtapaluca,2015,0.535692155361176,"Ixtapaluca, México",15039,039,15,64,16,0.9375,16,0.625,16,1,5.625,16,1,3.5625,16
México,La Paz,2013,0.249286040663719,"La Paz, México",15070,070,15,82.3939991996508,8,0.875,8,0.625,8,1,4.75,8,0.875,2,8
México,La Paz,2014,0.259830862283707,"La Paz, México",15070,070,15,80.4553168655413,19,0.8947368421052632,19,0.5263157894736842,19,1,5.157894736842105,19,0.9473684210526316,2.736842105263158,19
México,La Paz,2015,0.270311117172241,"La Paz, México",15070,070,15,84,28,0.9642857142857144,28,0.5,28,0.9642857142857144,5.107142857142857,28,0.9642857142857144,2.75,28
México,Lerma,2013,0.5560063123703,"Lerma, México",15051,051,15,41.6816701833527,4,1,4,1,4,1,5,4,1,4,4
México,Lerma,2014,0.568759024143219,"Lerma, México",15051,051,15,48.4670583527357,4,1,4,0.5,4,1,5.5,4,1,4,4
México,Lerma,2016,0.583138287067413,"Lerma, México",15051,051,15,15,33,0.5454545454545454,33,0.125,32,0.7878787878787878,2.242424242424242,33,0.9393939393939394,2.636363636363636,33
México,Lerma,2017,0.568250775337219,"Lerma, México",15051,051,15,15,34,0.5,34,0.2058823529411765,34,0.8235294117647058,2.588235294117647,34,0.8529411764705882,2.4411764705882355,34
México,Lerma,2018,0.564225435256958,"Lerma, México",15051,051,15,20,33,0.696969696969697,33,0.15151515151515152,33,0.9393939393939394,3.393939393939394,33,0.9090909090909092,2.4545454545454546,33
México,Lerma,2019,0.57538229227066,"Lerma, México",15051,051,15,33,39,0.7435897435897436,39,0.15384615384615383,39,0.97435897435897445,3.256410256410257,39,1,2.4871794871794872,39
México,Lerma,2020,0.562515139579773,"Lerma, México",15051,051,15,37,26,0.9230769230769232,26,0.34615384615384615,26,0.8461538461538461,2.1538461538461537,26,0.8846153846153846,2.0384615384615383,26
México,Metepec,2013,0.374726951122284,"Metepec, México",15054,054,15,38.7736466821886,20,1,20,0.95,20,1,5.2,20,1,3.4,20
México,Metepec,2014,0.366199135780334,"Metepec, México",15054,054,15,50.4057406868452,34,0.9705882352941176,34,0.8529411764705882,34,1,5.705882352941177,34,1,3.647058823529412,34
México,Metepec,2015,0.39201945066452,"Metepec, México",15054,054,15,32,22,1,22,0.8181818181818182,22,1,4.909090909090909,22,1,3.5,22
México,Metepec,2016,0.364071220159531,"Metepec, México",15054,054,15,15,140,0.6785714285714286,140,0.3142857142857143,140,0.8357142857142857,2.628571428571429,140,0.8357142857142857,1.9785714285714289,140
México,Metepec,2017,0.366200089454651,"Metepec, México",15054,054,15,22,131,0.7099236641221374,131,0.3053435114503817,131,0.816793893129771,2.2213740458015265,131,0.900763358778626,2.541984732824427,131
México,Metepec,2018,0.373943477869034,"Metepec, México",15054,054,15,20,146,0.8082191780821918,146,0.32867132867132864,143,0.8698630136986302,2.4246575342465757,146,0.958904109589041,2.52054794520548,146
México,Metepec,2019,0.374602198600769,"Metepec, México",15054,054,15,20,140,0.7785714285714286,140,0.2857142857142857,140,0.8714285714285714,2.4642857142857144,140,0.9285714285714286,2.2571428571428576,140
México,Metepec,2020,0.351972252130508,"Metepec, México",15054,054,15,28,120,0.825,120,0.4666666666666667,120,0.925,3.075,120,0.9166666666666666,2.175,120
México,Naucalpan de Juárez,2013,0.405586183071136,"Naucalpan de Juárez, México",15057,057,15,265.599479772992,16,1,16,0.4375,16,1,4.375,16,1,2.875,16
México,Naucalpan de Juárez,2014,0.410574644804001,"Naucalpan de Juárez, México",15057,057,15,248.151338766007,39,0.7948717948717948,39,0.4358974358974359,39,0.9487179487179488,4.076923076923077,39,0.8974358974358975,2.3846153846153846,39
México,Naucalpan de Juárez,2015,0.433706849813461,"Naucalpan de Juárez, México",15057,057,15,161,39,0.8461538461538461,39,0.4871794871794872,39,0.9487179487179488,4.153846153846154,39,0.9487179487179488,2.435897435897436,39
México,Naucalpan de Juárez,2018,0.413918226957321,"Naucalpan de Juárez, México",15057,057,15,168,238,0.8632478632478633,234,0.3288888888888889,225,0.9411764705882352,4.1344537815126055,238,0.865546218487395,2.4159663865546217,238
México,Naucalpan de Juárez,2019,0.41668114066124,"Naucalpan de Juárez, México",15057,057,15,171,1067,0.9022556390977444,1064,0.31261950286806883,1046,0.9250234301780692,3.588180112570357,1066,0.8641049671977507,2.454976303317535,1055
México,Naucalpan de Juárez,2020,0.410693526268005,"Naucalpan de Juárez, México",15057,057,15,179,795,0.8843710292249047,787,0.39715394566623546,773,0.9081761006289308,3.493702770780856,794,0.9006289308176101,2.3926767676767677,792
México,Nezahualcóyotl,2013,0.147052064538002,"Nezahualcóyotl, México",15058,058,15,282.078279612922,13,1,13,0.4615384615384616,13,1,5.769230769230769,13,1,3.230769230769231,13
México,Nezahualcóyotl,2014,0.150968283414841,"Nezahualcóyotl, México",15058,058,15,241.365950596624,53,0.9622641509433962,53,0.6792452830188679,53,1,5.69811320754717,53,0.981132075471698,3.2452830188679247,53
México,Nezahualcóyotl,2015,0.158166021108627,"Nezahualcóyotl, México",15058,058,15,260,72,0.7083333333333334,72,0.4027777777777778,72,0.9861111111111112,4.069444444444445,72,0.9722222222222222,2.291666666666667,72
México,Nezahualcóyotl,2016,0.150085717439651,"Nezahualcóyotl, México",15058,058,15,222,522,0.8199233716475096,522,0.413926499032882,517,0.950191570881226,3.846743295019158,522,0.8946360153256705,2.183397683397684,518
México,Nezahualcóyotl,2017,0.148209169507027,"Nezahualcóyotl, México",15058,058,15,229,1121,0.779874213836478,1113,0.2944344703770197,1114,0.935771632471008,3.1516503122212307,1121,0.8073148974130241,1.920179372197309,1115
México,Nezahualcóyotl,2018,0.156972959637642,"Nezahualcóyotl, México",15058,058,15,215,1068,0.820923656927427,1061,0.19486692015209128,1052,0.9428838951310862,3.689493433395873,1066,0.7659176029962547,1.925093632958801,1068
México,Nezahualcóyotl,2019,0.157405361533165,"Nezahualcóyotl, México",15058,058,15,226,1069,0.7678571428571429,1064,0.20849056603773583,1060,0.9279700654817586,3.2996254681647943,1068,0.7521047708138447,1.8933582787652,1069
México,Nezahualcóyotl,2020,0.151017859578133,"Nezahualcóyotl, México",15058,058,15,155,802,0.71698113207547165,795,0.2889733840304182,789,0.9239401496259352,3.135910224438903,802,0.7019950124688279,1.6675000000000004,800
